ACCURACY FEATURE SELECTION RESULTS:
    iter   |    MSR    |    WLF    |    RMS    |   SPARSI  |    VAR    |    MPK    |   MAVSLP  |    WAMP   |   MAVFD   |    MNP    |    IRF    |     ZC    |     WL    |    MFL    |   DASDV   |    MAV    |    IAV    |    SSC    |    MDF    |    SKEW   |    KURT   |     LS    |    MNF    |     AR    |   SAMPEN  |     LD    |     M0    |     M4    |     M2    |     CC    
     9     |           |           |           |           |           |           |           |           |           |  95.0+5.8 |  94.8+6.0 |  94.9+5.8 |  94.7+6.0 |  94.8+5.9 |  94.7+5.6 |  94.7+5.6 |  94.7+6.0 |  94.7+5.6 |  94.9+5.8 |  94.0+6.2 |  94.0+6.2 |  94.7+5.6 |  94.7+5.6 |  94.8+5.9 |  94.8+5.6 |  94.7+5.6 |  94.7+5.6 |  94.9+5.8 |  94.7+5.6 |  94.7+5.6 
     10    |           |           |           |           |           |           |           |           |           |           |  94.9+5.8 |  94.8+5.9 |  94.7+6.1 |  94.7+6.0 |  94.7+5.6 |  94.6+5.7 |  94.7+6.1 |  94.6+5.7 |  94.9+5.9 |  94.0+6.3 |  94.0+6.3 |  94.6+5.7 |  94.6+5.7 |  94.7+6.0 |  94.8+5.5 |  94.7+5.6 |  94.6+5.7 |  94.8+5.9 |  94.6+5.7 |  94.6+5.7 
     11    |           |           |           |           |           |           |           |           |           |           |           |  94.8+5.9 |  94.7+6.0 |  94.8+6.0 |  94.5+5.9 |  94.6+5.8 |  94.7+6.0 |  94.6+5.8 |  94.7+6.0 |  93.8+6.5 |  93.8+6.5 |  94.6+5.8 |  94.6+5.8 |  94.8+6.0 |  94.6+5.6 |  94.5+5.9 |  94.6+5.8 |  94.8+5.9 |  94.6+5.8 |  94.6+5.8 
     12    |           |           |           |           |           |           |           |           |           |           |           |           |  94.7+6.0 |  94.4+6.0 |  94.7+5.6 |  94.5+5.9 |  94.7+6.0 |  94.5+5.9 |  94.0+6.4 |  94.0+6.3 |  94.0+6.3 |  94.5+5.9 |  94.6+6.0 |  94.4+6.0 |  94.5+5.9 |  94.7+5.6 |  94.5+5.9 |  94.6+6.1 |  94.5+5.9 |  94.5+5.9 
     13    |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.9+5.2 |  94.4+6.0 |  94.4+6.0 |  94.3+6.2 |  94.4+6.0 |  93.9+6.4 |  94.4+6.3 |  94.4+6.3 |  94.4+6.0 |  93.8+6.5 |  94.9+5.2 |  94.6+6.0 |  94.4+6.0 |  94.4+6.0 |  94.4+6.1 |  94.4+6.0 |  94.4+6.0 
     14    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.8+5.4 |  94.7+5.3 |  94.6+5.5 |  94.7+5.3 |  94.1+6.4 |  92.3+7.0 |  92.3+7.0 |  94.7+5.3 |  94.2+6.3 |  94.7+5.3 |  94.1+6.4 |  94.8+5.4 |  94.7+5.3 |  94.6+5.4 |  94.7+5.3 |  94.7+5.3 
     15    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.7+5.4 |  94.6+5.4 |  94.7+5.4 |  94.1+5.8 |  94.6+5.4 |  94.6+5.4 |  94.7+5.4 |  94.0+6.4 |  94.7+5.4 |  94.1+6.6 |  94.0+6.6 |  94.7+5.4 |  94.6+5.4 |  94.7+5.4 |  94.7+5.4 
     16    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.7+5.4 |  94.6+5.5 |  92.1+6.9 |  94.6+5.4 |  94.6+5.4 |  94.6+5.5 |  94.0+5.9 |  93.8+6.6 |  93.9+6.5 |  93.9+6.5 |  94.6+5.5 |  94.4+5.5 |  94.6+5.5 |  94.6+5.5 
     17    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.6+5.5 |  94.3+5.6 |  94.3+5.9 |  94.3+5.9 |  94.6+5.5 |  92.1+6.9 |  93.9+6.5 |  94.0+5.9 |  93.9+6.5 |  94.6+5.5 |  94.4+5.5 |  94.6+5.5 |  94.6+5.5 
     18    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.5+5.4 |  94.0+6.2 |  94.0+6.2 |  94.4+5.6 |  94.2+5.7 |  93.7+6.5 |  91.9+7.1 |  93.7+5.9 |  94.4+5.6 |  93.6+6.7 |  94.4+5.6 |  94.4+5.6 
     19    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.3+5.7 |  94.3+5.7 |  94.0+5.8 |  94.2+5.6 |  93.6+6.6 |  91.8+7.1 |  93.7+6.0 |  94.0+5.8 |  93.5+6.7 |  94.0+5.8 |  94.0+5.8 
     20    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.1+5.7 |  93.9+5.9 |  94.0+5.8 |  93.5+6.6 |  91.6+7.2 |  93.6+6.2 |  93.9+5.9 |  93.4+6.8 |  93.9+5.9 |  93.9+5.9 
     21    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.1+5.8 |  93.8+6.0 |  93.3+6.7 |  91.5+7.3 |  93.7+6.3 |  94.1+5.8 |  93.3+6.9 |  94.1+5.8 |  94.1+5.8 
     22    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  93.9+6.2 |  93.7+6.3 |  93.5+6.3 |  91.6+7.3 |  93.2+6.9 |  93.2+6.8 |  93.2+6.9 |  93.2+6.9 
